 Distacia_radial,Temperatura,Densidad
   9.3133333333333326      ,   0.0000000000000000      ,   0.0000000000000000     
   9.3266666666666680      ,   0.0000000000000000      ,   0.0000000000000000     
   9.3399999999999999      ,   0.0000000000000000      ,   0.0000000000000000     
   9.3533333333333335      ,   0.0000000000000000      ,   0.0000000000000000     
   9.3666666666666671      ,   0.0000000000000000      ,   0.0000000000000000     
   9.3800000000000008      ,   0.0000000000000000      ,   0.0000000000000000     
   9.3933333333333344      ,   0.0000000000000000      ,   0.0000000000000000     
   9.4066666666666663      ,   0.0000000000000000      ,   0.0000000000000000     
   9.4199999999999999      ,   0.0000000000000000      ,   0.0000000000000000     
   9.4333333333333336      ,   0.0000000000000000      ,   0.0000000000000000     
   9.4466666666666672      ,   0.0000000000000000      ,   0.0000000000000000     
   9.4600000000000009      ,   0.0000000000000000      ,   0.0000000000000000     
   9.4733333333333327      ,   0.0000000000000000      ,   0.0000000000000000     
   9.4866666666666681      ,   0.0000000000000000      ,   0.0000000000000000     
   9.5000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   9.5133333333333336      ,   0.0000000000000000      ,   0.0000000000000000     
   9.5266666666666673      ,   0.0000000000000000      ,   0.0000000000000000     
   9.5399999999999991      ,   0.0000000000000000      ,   0.0000000000000000     
   9.5533333333333346      ,   0.0000000000000000      ,   0.0000000000000000     
   9.5666666666666664      ,   0.0000000000000000      ,   0.0000000000000000     
   9.5800000000000001      ,   0.0000000000000000      ,   0.0000000000000000     
   9.5933333333333337      ,   0.0000000000000000      ,   0.0000000000000000     
   9.6066666666666674      ,   0.0000000000000000      ,   0.0000000000000000     
   9.6200000000000010      ,   0.0000000000000000      ,   0.0000000000000000     
   9.6333333333333329      ,   0.0000000000000000      ,   0.0000000000000000     
   9.6466666666666683      ,   0.0000000000000000      ,   0.0000000000000000     
   9.6600000000000001      ,   0.0000000000000000      ,   0.0000000000000000     
   9.6733333333333338      ,   0.0000000000000000      ,   0.0000000000000000     
   9.6866666666666674      ,   0.0000000000000000      ,   0.0000000000000000     
   9.6999999999999993      ,   0.0000000000000000      ,   0.0000000000000000     
   9.7133333333333347      ,   0.0000000000000000      ,   0.0000000000000000     
   9.7266666666666666      ,   0.0000000000000000      ,   0.0000000000000000     
   9.7400000000000002      ,   0.0000000000000000      ,   0.0000000000000000     
   9.7533333333333339      ,   0.0000000000000000      ,   0.0000000000000000     
   9.7666666666666657      ,   0.0000000000000000      ,   0.0000000000000000     
   9.7800000000000011      ,   0.0000000000000000      ,   0.0000000000000000     
   9.7933333333333330      ,   0.0000000000000000      ,   0.0000000000000000     
   9.8066666666666666      ,   0.0000000000000000      ,   0.0000000000000000     
   9.8200000000000003      ,   0.0000000000000000      ,   0.0000000000000000     
   9.8333333333333339      ,   0.0000000000000000      ,   0.0000000000000000     
   9.8466666666666676      ,   0.0000000000000000      ,   0.0000000000000000     
   9.8599999999999994      ,   0.0000000000000000      ,   0.0000000000000000     
   9.8733333333333348      ,   0.0000000000000000      ,   0.0000000000000000     
   9.8866666666666667      ,   0.0000000000000000      ,   0.0000000000000000     
   9.9000000000000004      ,   0.0000000000000000      ,   0.0000000000000000     
   9.9133333333333340      ,   0.0000000000000000      ,   0.0000000000000000     
   9.9266666666666659      ,   0.0000000000000000      ,   0.0000000000000000     
   9.9400000000000013      ,   0.0000000000000000      ,   0.0000000000000000     
   9.9533333333333331      ,   0.0000000000000000      ,   0.0000000000000000     
   9.9666666666666668      ,   0.0000000000000000      ,   0.0000000000000000     
   9.9800000000000004      ,   0.0000000000000000      ,   0.0000000000000000     
   9.9933333333333341      ,   0.0000000000000000      ,   0.0000000000000000     
